comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
15379485,134.4474969948642,134.4474969948642,1931.1299568358809,838.5699812564999,1326.7421080261618,1504.986542447885,1640.063495950419,1931.1299568358809,1931.1299568358809,2896.6949352538213,2896.6949352538213,345.3031589485394,248.75157777330224,196.95603726435607,161.61566305427502,134.4474969948642,108.82891423415084,84.64233144142976,66.04549852376803,49.13195723514849,26.06499941740185
9514016,15.423332988594968,15.423332988594968,1163.3078906647086,195.07874563965015,304.70519246467035,411.8593386203131,685.7340426436639,1163.3078906647086,1163.3078906647086,1744.9618359970627,1744.9618359970627,40.99029075046225,27.9259160424738,21.938916176293667,18.25916625854249,15.423332988594968,13.081583040937161,10.93091642234164,8.932166467017185,7.025791509627986,3.4308332566482327
9747484,10.216249771649018,10.216249771649018,500.134155487797,137.24124693241902,254.8050305365477,320.68240225247945,378.666277768033,500.134155487797,500.134155487797,750.2012332316954,750.2012332316954,29.869832665690527,19.920916221399487,15.331291323985587,12.4372497220058,10.216249771649018,8.526833142743756,7.203291505660552,5.927166534184168,4.681291562031644,2.3054166151365885
918567,14.39541634490403,14.39541634490403,170.4204128574735,64.09208190076363,113.77767861629094,135.66865638785902,156.1617175240063,170.4204128574735,170.4204128574735,255.63061928621028,255.63061928621028,38.20658247934964,23.08841615060034,18.154499594215302,15.843749645864593,14.39541634490403,13.124583039976036,12.052916397262985,11.133749751141295,10.299624769785442,8.619999807327986
13311015,8.913124800776131,8.913124800776131,932.53789582282,158.47166312454888,290.51577249197356,509.6387204927446,777.7519210216866,932.53789582282,932.53789582282,1398.80684373423,1398.80684373423,48.076332258743534,27.234416057930034,17.743624603399073,12.450833055035522,8.913124800776131,6.65391651794004,4.994291555035549,3.22341659461769,1.6310416302100448,0.3399999924004078
5215277,17.972916264940675,12.09770806292848,405.3395742732876,137.11291360195415,218.07649874879868,337.55635115067963,393.2569658477028,405.3395742732876,405.3395742732876,608.0093614099314,608.0093614099314,32.58408260502232,22.357749500265346,17.49391627564716,14.434999677352609,12.09770806292848,9.953083110864585,7.882749823806807,6.132249862933532,4.54216656514133,2.4774999446235597
11050038,485.89603080604377,485.89603080604377,5264.0473823393695,2235.0449500428513,3081.4864347465978,3732.427108602737,4342.715772497953,5264.0473823393695,5264.0473823393695,7896.071073509054,7896.071073509054,1051.1603931714003,811.3597318646965,669.6757766982462,568.3301539634975,485.89603080604377,415.8329073720767,342.0040340222807,268.67624399461783,176.41049605691808,49.95416555010403
10302519,8.353958146607813,8.353958146607813,541.5408212289525,90.66291464019255,236.41876283157077,339.5147025561824,439.20006264688146,541.5408212289525,541.5408212289525,812.3112318434287,812.3112318434287,24.033666129472355,16.943582954614737,13.136958039699433,10.492833098800233,8.353958146607813,6.301749859144912,4.037624909752049,1.9546666229764622,0.9196249794447795,0.1599999964237213
11050040,485.9297808052894,485.9297808052894,5240.293632870307,2237.5786999862175,3081.7119238719924,3737.248412842798,4327.628327183011,5240.293632870307,5240.293632870307,7860.440449305461,7860.440449305461,1051.8217264899517,811.4309818631039,669.6576516986512,568.5738206247178,485.9297808052894,415.86607403800207,341.8911173581379,268.7249106601967,176.44757938942251,50.00124888238497
11050042,718.4837339406367,485.912697472338,5230.376966425295,2238.3295333027686,3081.6954927129395,3739.0127606294486,4321.391225873145,5230.376966425295,5230.376966425295,7845.565449637943,7845.565449637943,1051.6432264939417,811.1680652023138,669.772776696078,568.6774039557358,485.912697472338,415.87907403771146,341.8756173584843,268.74716065969943,176.4479960560799,50.00874888221733
10302523,7.724583160675442,7.724583160675442,503.7954054059616,85.59333142017324,221.3532921538175,315.292945851204,412.61317918317366,503.7954054059616,503.7954054059616,755.6931081089424,755.6931081089424,22.31162450129632,15.721416315265621,12.172541394589157,9.716916449476654,7.724583160675442,5.837666536184649,3.7379165831177183,1.8137499594595283,0.8558333142039677,0.14999999664723873
11050050,486.1308224674625,486.1308224674625,5188.383634030586,2242.020366553605,3081.408554313556,3745.7396988848873,4313.408001413903,5188.383634030586,5188.383634030586,7782.575451045879,7782.575451045879,1051.0721015067072,812.1552318469156,670.0994016887774,569.0530706140058,486.1308224674625,416.3698240267424,342.161575685426,268.94232732200373,176.6610377179847,50.15291554566162
8574019,103.96520600952984,103.96520600952984,2921.4161847012583,893.7933133554956,1578.2846929834568,1883.2002477622657,2210.2546245100016,2921.4161847012583,2921.4161847012583,4382.1242770518875,4382.1242770518875,353.76124209281966,226.7065782660463,166.76749627245587,130.64749707980081,103.96520600952985,82.96108147900861,68.31383180640017,54.98508210432095,43.25733236645659,17.967916265052434
19676227,2.6997916063216207,2.6997916063216207,221.1195783909255,76.69958161896405,116.2373524743564,130.69880142648014,210.50012210654972,221.1195783909255,221.1195783909255,331.67936758638825,331.67936758638825,10.695624760934148,6.146666529277961,4.414208234668087,3.422833256827047,2.6997916063216207,2.112083286124592,1.6230416303888586,1.1179999750107528,0.7737499827053398,0.35999999195337296
8574021,103.91916434389228,103.91916434389228,2962.8461837752257,886.1978968585996,1575.252120587472,1884.9150122166911,2220.803591665518,2962.8461837752257,2962.8461837752257,4444.2692756628385,4444.2692756628385,353.671617094823,226.46924493801785,166.5749129434271,130.46574708386325,103.91916434389229,82.85699814800174,68.1726234762231,54.916498772520576,43.20870736754344,17.959999598562717
8574023,103.89145601117828,103.89145601117828,2949.427017408501,889.3916467872137,1576.5136241824634,1884.9631100417032,2217.3046424683635,2949.427017408501,2949.427017408501,4424.140526112751,4424.140526112751,353.46520043277013,226.40832827271277,166.70899627376346,130.550330415306,103.89145601117829,82.93308147963447,68.26008180760158,54.941248771967366,43.241207366817015,17.96499959845096
8574025,104.80041432419482,103.89916434433933,2944.887434176635,890.1620634366603,1576.8932075073126,1885.0102477218093,2216.181363507964,2944.887434176635,2944.887434176635,4417.3311512649525,4417.3311512649525,353.65665876182396,226.37457827346716,166.68512127429705,130.5704970815219,103.89916434433931,82.93933147949477,68.2634151408604,54.94249877193943,43.24154070014289,17.965832931765664
8574027,103.90333101091286,103.90333101091286,2940.0711842842866,890.7678967564522,1577.1334792410726,1884.8802114928317,2214.8487548420976,2940.0711842842866,2940.0711842842866,4410.10677642643,4410.10677642643,353.7624504261259,226.26732827586437,166.6843712743138,130.56941374821278,103.90333101091286,82.91241481342976,68.26291514087158,54.93941543867501,43.2409573668226,17.965832931765664
10302539,7.669166495247433,7.669166495247433,498.4033221931507,85.03749809926376,219.6229479895952,312.0013154899951,410.25468285907857,498.4033221931507,498.4033221931507,747.6049832897261,747.6049832897261,22.12904117204404,15.612499651033431,12.082708063263755,9.649166450990986,7.669166495247433,5.794666537145774,3.706249917158857,1.7964999598450961,0.8474999810568988,0.13999999687075615
8574029,103.92666434372464,103.92666434372464,2935.3082677240795,891.4008134089721,1577.4165770608315,1884.7933274368029,2213.592305594819,2935.3082677240795,2935.3082677240795,4402.962401586119,4402.962401586119,353.6389087622208,226.39749493962157,166.70578794050175,130.5798304146466,103.92666434372465,82.91124814678916,68.26458180750099,54.94266543860237,43.24004070017642,17.96624959842302
3984460,4.9049998903647065,4.9049998903647065,730.6320670024337,167.9524962459691,252.1713711751247,352.07562618846737,710.2156544152978,730.6320670024337,730.6320670024337,1095.9481005036505,1095.9481005036505,35.34945754321137,19.354332900730277,11.574333074626818,7.47858316617397,4.9049998903647065,3.772499915678054,2.952083267349129,2.419166612594078,2.0904582866079484,1.4445833010443796
8574031,103.9591643429982,103.9591643429982,2930.8932678227625,892.0053967287919,1577.6826277795228,1884.511461501074,2212.547196922527,2930.8932678227625,2930.8932678227625,4396.3399017341435,4396.3399017341435,353.65086709528674,226.4776616044964,166.69370460743852,130.585913747844,103.9591643429982,82.91133148012061,68.2756651405866,54.948832105131196,43.23866570020715,17.966666265080374
8574033,104.00416434199238,104.00416434199238,2955.893267263969,888.1337301486637,1576.0703452068644,1885.107838299338,2219.1501315575483,2955.893267263969,2955.893267263969,4433.839900895953,4433.839900895953,353.5441587643387,226.61591160140625,166.67062127462123,130.58649708116428,104.00416434199238,82.90833148018768,68.22999847494066,54.95158210506973,43.25158236658511,17.963332931821544
5205074,0.4999999888241291,0.4999999888241291,3.17624992900528,0.9724999782629312,1.4631159093257955,1.7450180769378347,2.8928260222968203,3.17624992900528,3.17624992900528,4.76437489350792,4.76437489350792,0.7599999830126762,0.669999985024333,0.6070833197639635,0.549999987706542,0.4999999888241291,0.4599999897181988,0.41999999061226845,0.3799999915063381,0.3199999928474426,0.14999999664723873
8574035,105.17520598248424,105.17520598248424,2773.5699380058795,907.795396375858,1595.7725367954715,1856.3338353192987,2174.3429405300817,2773.5699380058795,2773.5699380058795,4160.354907008819,4160.354907008819,354.9431587330686,228.15682823363076,168.13887124180323,132.0169970491901,105.17520598248424,84.08624812052588,69.31537345068064,55.895998750627044,44.175457345934895,18.112082928496722
13311059,8.914583134076869,8.914583134076869,933.1699791420252,158.58124645543285,286.64461315821086,511.5932494345648,781.679330354192,933.1699791420252,933.1699791420252,1399.7549687130377,1399.7549687130377,48.03908225957614,27.223166058181473,17.776916269321607,12.460833054812005,8.914583134076869,6.66716651764388,5.003749888157472,3.2274999278597534,1.6367499634157867,0.3399999924004078
8574037,184.5387458752375,105.21833098152032,2780.5795211825366,907.6853963783166,1595.0011418851775,1855.223165054269,2176.5133933801194,2780.5795211825366,2780.5795211825366,4170.869281773805,4170.869281773805,354.9092004004942,228.24132823174207,168.15157957485255,131.99291371639507,105.21833098152032,84.0679147876023,69.28766511796664,55.86799875125289,44.170207346052244,18.11416626178349
10206293,3.7970832484619073,1.9474999564699829,323.6241594331029,104.659164327352,180.13207930706753,246.65934231282088,270.5458997499292,323.6241594331029,323.6241594331029,485.4362391496543,485.4362391496543,12.693208049618018,6.448583189196265,3.858333247092863,2.659833273881426,1.9474999564699829,1.4049999685958028,0.9797083114351457,0.6687499850522727,0.38924999129958465,0.1099999975413084
20081756,2.062916620556886,2.609166608347247,381.5591581381547,95.27374787046574,219.9356834898514,341.2933619367161,373.5258974481469,381.5591581381547,381.5591581381547,572.338737207232,572.338737207232,9.509208120785964,5.483166544108342,3.8844582465089235,3.010499932710082,2.609166608347247,2.4149999460205436,2.265416616030658,2.1483332853143415,2.044999954290688,1.790833293305089
8574045,105.04728931867672,105.04728931867672,2799.5253540923973,906.91497972887,1592.6907433860945,1859.6538714769745,2181.614063555965,2799.5253540923973,2799.5253540923973,4199.288031138596,4199.288031138596,354.7586170705267,228.21741156560992,167.9318712464301,131.80549705391752,105.04728931867673,83.92508145746154,69.10674845534376,55.723582087814194,44.071957348248304,18.05833292969813
14709860,151.93957993721898,151.93957993721898,703.4766509427378,331.43249259190634,451.84660221928175,574.0633929657844,697.3349119495816,703.4766509427378,703.4766509427378,1055.2149764141068,1055.2149764141068,286.045618606382,230.7289948428051,195.89670395470068,170.96924617853946,151.93957993721898,138.90683022852366,125.48024719529785,111.70741416981133,95.17812287260313,69.19999845325947
14709862,511.96457189003314,151.99707993593378,703.6683176051205,331.54499258939177,452.1394282996931,574.3229762933156,697.5505460027329,703.6683176051205,703.6683176051205,1055.502476407681,1055.502476407681,286.1738686035154,230.85966150655105,195.92449562074614,171.03266284378867,151.99707993593378,138.954163560799,125.55470552696691,111.72816416934754,95.21624787175097,69.3374984501861
3806311,45.6874989788048,45.6874989788048,1314.8803872767992,532.0937381067779,729.9154546996107,859.0396003641856,1312.632778631385,1314.8803872767992,1314.8803872767992,1972.320580915199,1972.320580915199,137.1338302681533,93.45983124434328,70.68941508663508,55.82491541888255,45.6874989788048,38.28783247753357,31.877290954153676,26.223916080516457,20.227166214554263,6.8708331797582405
14709872,152.14853826588174,152.14853826588174,705.3799842335284,331.874159248701,455.794645609297,581.5547877258749,699.2093321975401,705.3799842335284,705.3799842335284,1058.0699763502926,1058.0699763502926,286.78978525641526,231.14549483349552,196.39087061032185,171.33341283706636,152.14853826588174,139.10658022405892,125.72616385646785,111.86033083306005,95.39108120117646,69.51791511282015
6597748,230.88374483934604,60.98729030349447,1260.054971835576,445.9270733660863,811.0786231753275,991.3590539283545,1198.9023645067912,1260.054971835576,1260.054971835576,1890.082457753364,1890.082457753364,264.3458690914092,168.54874623264195,112.48308081914045,80.92591485783149,60.98729030349447,46.917832284638045,35.334749210206795,24.38224945501425,17.25774961425923,8.930833133713653
8574069,103.69416434892142,103.69416434892142,3013.6028493073923,868.4428972554548,1566.7639504873423,1893.125573627374,2232.868899366852,3013.6028493073923,3013.6028493073923,4520.404273961089,4520.404273961089,353.96724208821536,226.51157827040493,166.42999627999956,130.01316376064594,103.69416434892142,82.72924815085719,68.07916514497872,54.791915441971895,43.164374035201035,17.937082932408277
8574071,104.57166432930778,103.8054143464348,2993.3624330931343,877.8420637120338,1571.934620661624,1884.4780738206607,2229.2964719104702,2993.3624330931343,2993.3624330931343,4490.0436496397015,4490.0436496397015,354.29040874765866,226.57966160221653,166.66153794149082,130.15266375752788,103.80541434643479,82.86408148117675,68.13029014383599,54.9010821061985,43.19929070108726,17.942916265611228
8574073,103.70645601531336,103.70645601531336,3012.260766004057,870.2145638825217,1568.0895663997417,1894.144722155319,2233.907957314642,3012.260766004057,3012.260766004057,4518.3911490060855,4518.3911490060855,354.0282004201861,226.6254949345254,166.4424129463887,130.0923304255431,103.70645601531336,82.77774814977312,68.10120681115271,54.820998774655166,43.174457368308985,17.936666265750926
3179644,119.43103899717484,119.43103899717484,1290.4953878218464,642.4645689731309,854.557118580319,1082.165718565334,1131.8015870211032,1290.4953878218464,1290.4953878218464,1935.7430817327695,1935.7430817327695,393.716866199742,249.92274441379124,172.54174614339135,138.9200802282275,119.43103899717485,106.69666428181033,94.5858312191752,83.9968314558578,73.07045670008131,51.64999884553254
3179652,136.01708029311462,119.51249732868746,1291.2258044721868,642.5108189720971,854.7338577068033,1082.5005555143714,1132.102492811479,1291.2258044721868,1291.2258044721868,1936.8387067082804,1936.8387067082804,393.97944952720616,250.11516107615716,172.62012114163952,139.02324689258822,119.51249732868746,106.72766428111743,94.62508121829791,84.00999812223017,73.08291503313619,51.650832178847246
15515166,18.25145792538145,18.25145792538145,510.262071928087,283.15582700430724,366.386730941053,407.4824003123482,453.1272362486284,510.262071928087,510.262071928087,765.3931078921305,765.3931078921305,55.83379041868415,34.64883255887156,26.067082750688613,21.333916189816474,18.25145792538145,15.773249647440391,13.544666363919776,11.321416413613285,9.146291462231117,5.2870832151578115
3179658,119.5220806618066,119.5220806618066,1290.8870544797585,642.3054023100218,854.3623359759771,1082.2267511726654,1131.8291776001963,1290.8870544797585,1290.8870544797585,1936.3305817196376,1936.3305817196376,394.0520328589171,250.08982774338998,172.6031211420195,139.0349135589941,119.5220806618066,106.72874761442654,94.62474788497202,84.00799812227488,73.0844566997684,51.650832178847246
14763157,85.03374809934758,36.57312418252695,432.3287403366994,168.23916290622824,251.85814654444465,330.1251194327226,398.46319761539246,432.3287403366994,432.3287403366994,648.4931105050491,648.4931105050491,76.34649829352274,58.45974869332277,48.3712489188183,41.63974906927907,36.57312418252695,32.31891594428259,28.67495769239807,25.028332773906488,21.512582852489626,13.072499707806855
14625950,24.923749442910776,29.610832671479635,1220.2237227258738,309.1824930892326,600.9869249726922,686.917792617205,1113.9348120581378,1220.2237227258738,1220.2237227258738,1830.3355840888107,1830.3355840888107,119.28362233380321,74.97783165744818,52.6722904893492,37.36358249819217,29.610832671479635,23.13766614949952,18.171457927169588,13.356999701447785,9.491708121177119,5.76999987103045
13173921,2.9216666013623276,2.9216666013623276,35.32791587702619,15.247499659191815,21.191557497346263,29.0103979022917,35.228622400984705,35.32791587702619,35.32791587702619,52.99187381553929,52.99187381553929,6.2507498602848495,4.854083224836117,4.010583243689809,3.403999923914671,2.9216666013623276,2.544999943114817,2.222916616980607,1.939999956637621,1.6433749632677064,0.8099999818950891
1268904,2.7174999392591417,1.9812499557156116,440.0137401649263,83.53499813284725,156.7711559161814,202.9920969120483,393.5082520739702,440.0137401649263,440.0137401649263,660.0206102473894,660.0206102473894,10.155208106346732,4.475749899959192,3.0107915993702257,2.349833280810466,1.9812499557156116,1.721666628184418,1.547083298753326,1.4120833017708112,1.2891666378515463,1.001666644277672
13173933,5.277499882038683,3.3329165921701738,42.88708237473232,16.952082954424743,24.288459602038145,32.55838695342275,40.19664765225953,42.88708237473232,42.88708237473232,64.33062356209848,64.33062356209848,7.292416503668452,5.6174998744390905,4.616958230136272,3.914083245846754,3.3329165921701738,2.8754166023960956,2.512916610498602,2.1638332849678896,1.8212499592918903,0.8829166469319413
9235631,10.80937475839164,10.80937475839164,820.0558150036571,223.9491616610127,383.5421472242662,487.0050072305316,801.5100002007971,820.0558150036571,820.0558150036571,1230.0837225054856,1230.0837225054856,37.23974916762672,21.563082851360868,15.632124650594777,12.764416381359721,10.809374758391641,9.217666460635762,7.734291493791776,6.442666522661845,5.004208221480561,2.702916606251771
2118842,821.7481066324981,821.7481066324981,5881.646535201619,2071.7224536933936,3156.4421214770045,4029.0038954519896,4868.3547100243695,5881.646535201619,5881.646535201619,8822.469802802429,8822.469802802429,1702.080628622199,1362.3624695488254,1119.4831833109336,950.880728746159,821.7481066324981,714.6779006923704,625.409861021,545.4870711407468,459.3920313984544,294.21541009043966
2118846,821.6764399674333,821.6764399674333,5881.674035201005,2072.041620352926,3156.4748932154025,4032.214764945438,4868.578514367193,5881.674035201005,5881.674035201005,8822.511052801507,8822.511052801507,1701.7431702964084,1362.5109695455064,1119.4472249784042,951.1318954072117,821.6764399674333,714.7304840245284,625.408902687688,545.4295711420322,459.4369897307828,294.2054100906632
9235653,10.81583309158062,10.81583309158062,819.072481692303,225.10457830185385,382.47852405963425,491.7976701668855,800.9519929668927,819.072481692303,819.072481692303,1228.6087225384545,1228.6087225384545,37.290040833169265,21.586082850846775,15.646124650281848,12.761333048095308,10.81583309158062,9.22349979383871,7.738749827025458,6.442166522673021,5.005958221441445,2.702499939594418
2118858,821.7278982996165,821.7278982996165,5881.5919518695055,2071.266620370249,3156.4006359706855,4024.3532977298514,4868.049039741347,5881.5919518695055,5881.5919518695055,8822.387927804259,8822.387927804259,1701.9004619595594,1361.830386227385,1119.5833499753614,951.2555620711142,821.7278982996165,714.697817358592,625.5258610184072,545.539321139579,459.44732306388516,294.2291600901323
9235659,10.830833091245344,10.830833091245344,818.2441483774843,225.6441616231265,383.7105892494867,495.48245269321984,801.0325183274117,818.2441483774843,818.2441483774843,1227.3662225662265,1227.3662225662265,37.36224916488861,21.649832849421852,15.674624649644828,12.779249714361505,10.830833091245344,9.230499793682249,7.745958160197673,6.4499998558312654,5.0121665546360115,2.721666605832676
9235661,9.889166445626566,10.83041642458799,818.7274817000143,225.36666162932912,383.2493211438549,493.61444548859623,801.4131342609331,818.7274817000143,818.7274817000143,1228.0912225500217,1228.0912225500217,37.366207498133484,21.666166182390107,15.673666316332914,12.780666380996506,10.83041642458799,9.231416460328425,7.745958160197673,6.449583189173912,5.012124887970276,2.721666605832676
6948046,0.5829166536374638,0.5829166536374638,73.7254150187752,19.11791623934793,44.61686494476432,55.04432847980828,62.00079571562347,73.7254150187752,73.7254150187752,110.58812252816278,110.58812252816278,3.7468749162508135,1.9370832900361468,1.205833306380858,0.8210833149806909,0.5829166536374638,0.4012499910313636,0.274999993853271,0.1862499958369881,0.11962499732617295,0.03999999910593033
2118864,1575.3674647877924,821.5206066375831,5881.704035200334,2072.624537006564,3156.526433069323,4037.8593481526054,4868.988949140628,5881.704035200334,5881.704035200334,8822.5560528005,8822.5560528005,1701.639045298736,1363.1835528638064,1119.3395166474784,951.2594787376934,821.5206066375831,714.7507340240759,625.4451526868778,545.3301544775876,459.257323068132,294.18499342445284
15363281,2.705833272853245,2.705833272853245,361.369991922751,105.09166431768487,135.4640368272152,177.37983299177344,274.71798299000926,361.369991922751,361.369991922751,542.0549878841266,542.0549878841266,16.263499636482443,9.3116664585347,6.232791527352917,4.196749906195328,2.705833272853245,1.7966666265080373,1.1934583066574609,0.7671666495191556,0.4133333240946134,0.0733333316942056
2118866,821.4935233048551,821.4935233048551,5881.700701867075,2072.7162036711816,3156.5375562574804,4038.856105376703,4869.088713631152,5881.700701867075,5881.700701867075,8822.551052800613,8822.551052800613,1701.606420299465,1363.1834695304744,1119.3218083145407,951.4429787335918,821.4935233048551,714.7103173583125,625.4552776866515,545.3274878109805,459.23357306866285,294.18416009113815
6948048,1.6379166300563763,0.6049999864771962,76.49874829011969,19.406666232893865,45.588133038996816,56.24277048200652,62.94994424513298,76.49874829011969,76.49874829011969,114.74812243517954,114.74812243517954,3.8122915814553053,1.985749955615029,1.245416638829435,0.8519166476248454,0.6049999864771962,0.41374999075196683,0.28374999365769327,0.19083332906787595,0.12208333060455819,0.03999999910593033
2118868,821.4887316382956,821.4887316382956,5881.685285200753,2072.8341203352124,3156.541614228404,4039.572518404169,4869.189710005707,5881.685285200753,5881.685285200753,8822.52792780113,8822.52792780113,1701.582961966656,1362.9951362013505,1119.2550583160325,951.7573953932307,821.4887316382956,714.6254840268754,625.4631526864754,545.3133211446305,459.2124064024693,294.1799934245646
1049821,0.4929166556491206,0.4929166556491206,17.468332942885656,6.396249857032672,10.060199050499342,13.79079679320094,16.464746008795835,17.468332942885656,17.468332942885656,26.20249941432849,26.20249941432849,1.170833307163169,0.792916648943598,0.6362499857787043,0.5579166541962574,0.4929166556491206,0.4370833235637595,0.3899999912828207,0.3399999924004078,0.29999999329447746,0.21083332862084112
9235687,10.831874757888729,10.831874757888729,817.4791483945834,226.19041161091687,384.3357522789915,498.2021990092403,800.409420515252,817.4791483945834,817.4791483945834,1226.2187225918751,1226.2187225918751,37.36145749823966,21.651082849393916,15.678082982900863,12.785499714221807,10.831874757888727,9.231833126985778,7.746624826849438,6.45049985582009,5.010916554663951,2.7212499391753227
2032873,4.761458226906447,4.761458226906447,64.838748550741,14.416666344429055,19.59664811270541,26.04635811347069,58.84271607606712,64.838748550741,64.838748550741,97.2581228261115,97.2581228261115,9.71820811611445,7.531499831657857,6.156541529057237,5.313166547908137,4.761458226906447,4.257833238163342,3.818749914644286,3.519999921321869,3.2599999271333218,2.8899999354034662
2442474,3.6231249190168455,3.6231249190168455,472.62790610260953,68.93624845915474,149.7715365074177,254.76896169677417,370.7288322932748,472.62790610260953,472.62790610260953,708.9418591539143,708.9418591539143,11.16124975052662,6.930333178428313,5.272374882153235,4.320833236755182,3.6231249190168455,3.1026665973166625,2.6454166075369963,2.2496666163826986,1.7275416280531015,0.6299999859184027
2442478,3.3154165925613293,3.3154165925613293,419.9545739466169,66.74208184153152,136.46061289189657,237.0261178904591,343.7504452151294,419.9545739466169,419.9545739466169,629.9318609199254,629.9318609199254,10.305708102982802,6.390249857166783,4.834166558614622,3.9571665782170995,3.3154165925613293,2.830416603401924,2.4179166126220175,2.0538332874265812,1.570416631565119,0.5599999874830246
2032881,0.0,0.0,0.2983333266650637,0.0608333319736023,0.091956519683742,0.1230797073938816,0.2070289808797879,0.2983333266650637,0.2983333266650637,0.4474999899975955,0.4474999899975955,0.009999999776482582,0.009999999776482582,0.007499999832361937,0.00041666665735344094,0.0,0.0,0.0,0.0,0.0,0.0
20888821,18.55958291849432,18.55958291849432,920.1858127655772,198.02041224056543,439.4460227863114,718.5731723444347,821.1696736744126,920.1858127655772,920.1858127655772,1380.2787191483658,1380.2787191483658,85.1118314309356,50.5200822041215,34.596457560042225,24.60933278327187,18.55958291849432,13.942666355023782,10.763333092754086,8.388666479165357,6.884999846108258,4.91999989002943
20888823,18.57166625155757,18.57166625155757,920.797479418572,197.9754122415713,439.3854793094038,718.5401650987957,821.9521555409808,920.797479418572,920.797479418572,1381.196219127858,1381.196219127858,85.01737309971357,50.48608220488145,34.63249922590329,24.594416116938618,18.57166625155757,13.946166354945555,10.76804142598218,8.392416479081538,6.885083179439729,4.91999989002943
20888825,18.573541251515657,18.573541251515657,920.9516460817928,197.96916224171096,439.3663669909904,718.5159803167276,822.1508330727718,920.9516460817928,920.9516460817928,1381.4274691226892,1381.4274691226892,85.01970643299475,50.477332205077026,34.65033255883802,24.596582783556855,18.573541251515657,13.946999688260263,10.769166425957033,8.393416479059185,6.885458179431347,4.91999989002943
20888831,6.804999847896397,18.574582918159045,921.1249794112518,197.9579122419624,439.3395553973868,718.4826469841393,822.3759055315091,921.1249794112518,921.1249794112518,1381.6874691168778,1381.6874691168778,85.02195643294445,50.46383220537877,34.648915892203014,24.59441611693862,18.574582918159045,13.947499688249087,10.768999759294093,8.39299981240183,6.885458179431347,4.91999989002943
15668481,54.65874877828173,33.86854090964577,824.1224815794267,390.39332460736233,514.3556769090516,673.4461805994785,812.1003622829246,824.1224815794267,824.1224815794267,1236.18372236914,1236.18372236914,125.94133051832516,85.08108143162295,61.3414569622449,45.810665642718476,33.86854090964577,25.318332767424486,17.65462460538838,11.862249734858052,7.377499835100025,2.5945832753398768
13184258,4.688333228540917,5.722916538749511,97.63791448428915,34.639999225735664,48.379256165016145,65.4223717261018,81.35758876122628,97.63791448428915,97.63791448428915,146.45687172643375,146.45687172643375,11.328249746793881,8.676666472728053,7.374166501841198,6.4404998560436075,5.722916538749511,5.112666552389662,4.602624897123315,4.079666575479011,3.495041588546398,1.555416631900395
9008387,213.2837452327367,80.64228986417099,1155.6662241688464,447.0991566732216,663.3625395205175,986.75936200218,1119.0897032472649,1155.6662241688464,1155.6662241688464,1733.4993362532696,1733.4993362532696,216.37095349706553,158.8599964492024,123.8984972306527,98.01549780918286,80.64228986417099,67.89741514904115,58.553165357901406,50.56883220303183,40.89474908593111,23.39124947716482
1049857,1.618749963818118,1.4795833002620686,59.08874867926352,19.54541622979256,29.787952232738093,43.43757149286271,54.48244443439635,59.08874867926352,59.08874867926352,88.63312301889528,88.63312301889528,3.5057915883061166,2.3487499475013465,2.0048749551875513,1.7127499617170545,1.4795833002620686,1.287666637885074,1.1012499753851444,0.9458333121923109,0.7771249826299027,0.5199999883770943
1049861,10.51541643162879,10.51541643162879,429.1283237415676,149.69791332065748,214.1348684021184,306.4727286570469,374.5732162653172,429.1283237415676,429.1283237415676,643.6924856123514,643.6924856123514,32.45566594122597,20.60933287267885,15.796416313589239,12.805249713780357,10.51541643162879,8.777416470476117,7.346333169129988,6.1658331955162184,4.970916555558021,2.671666606950263
20888837,18.58916625116641,18.58916625116641,921.6062294004952,197.90374557650648,439.22720032743433,718.3778281459024,823.0348185602596,921.6062294004952,921.6062294004952,1382.4093441007426,1382.4093441007426,85.24924809453074,50.409165539933994,34.67099922504275,24.60341611673745,18.58916625116641,13.969999687746167,10.764541426060411,8.39766647896419,6.887583179383849,4.91999989002943
5215499,10.522708098132473,10.522708098132473,437.3116568919892,135.7683302986746,210.98129963202643,330.19787305428486,430.7548635602841,437.3116568919892,437.3116568919892,655.9674853379838,655.9674853379838,29.896082665103798,20.037166218801097,15.513957986569341,12.846083046200995,10.522708098132473,8.358999813161791,6.380083190727358,4.807666559206943,3.539999920874834,2.0008332886112234
23141645,52.757707154106654,52.757707154106654,622.8804027442044,236.84832803936055,385.29263631557455,443.77765312427454,528.0536113854876,622.8804027442044,622.8804027442044,934.3206041163066,934.3206041163066,149.20678833163495,96.65258117297975,73.27187336224594,59.98724865918047,52.757707154106654,48.03191559306967,43.08879070355712,38.91624913015403,34.61870755954491,22.179999504238367
23141647,52.255832165324435,52.255832165324435,621.6049861060455,235.95624472596683,384.6049914034083,442.8225625659123,527.295966474886,621.6049861060455,621.6049861060455,932.4074791590684,932.4074791590684,148.65858001055503,96.3226645136873,72.90208170384479,59.60624866769649,52.255832165324435,47.38741560747537,42.5363323825722,38.445832474001996,34.20520756878735,22.14999950490892
